"id";"city";"name";"longitude";"latitude";"download_speed";"speed_test_link";"price_indication";"bathroom";"commit_user_name";"commit_message";"commit_date";"commit_user_id"
1;"北京";"奇遇花园";116.342;39.941;"22 Mbps";"http://www.speedtest.net/my-result/4629928302";"30-40 元";False;"xhacker";"有电源，网速快，环境不错，咖啡也不错。";"2017-03-20";1
2;"北京";"May Café";116.328977;40.03278;"41 Mbps";"http://www.speedtest.net/my-result/4850194225";"25-40 元";False;"mckelvin";"有电源，网速快，环境不错，人不多。";"2017-03-20";1
3;"北京";"Esquires Café";116.418826;39.915424;"3.18 Mbps";"http://www.speedtest.net/my-result/4891431411";"30 元";False;"crispgm";"有电源，网速快，可看王府井街景。";"2017-03-20";1
4;"北京";"Starbucks 星巴克 (四元桥店)";116.4509423;39.978085;"13 Mbps";"http://www.speedtest.net/my-result/5106521098";"30 元";False;"tianyuf";"有电源，网速快，服务好。";"2017-03-20";1
5;"北京";"雕刻时光 Sculpting In Time";116.472347;39.997405;"3.03 Mbps";"http://www.speedtest.net/my-result/5115403108";"40 元";False;"tianyuf";"环境好，服务好。";"2017-03-20";1
6;"北京";"Meet Café";116.454031;39.897631;"28.91 Mbps";"http://www.speedtest.net/my-result/i/1674659148";"30 元";False;"crispgm";"环境好，手机测网速快，Brunch 好吃。";"2017-03-20";1
7;"北京";"Gloria Jean's Coffees（通盈三里屯店）";116.44902;39.930947;"22.49 Mbps";"http://www.speedtest.net/my-result/i/1711955836";"34 元";False;"crispgm";"电源充足，人不多，手机测网速快。";"2017-03-20";1
8;"北京";"漫咖啡 MAAN COFFEE";116.351184;39.962148;"3.51 Mbps";"http://www.speedtest.net/my-result/5539012756";"30 元";False;"beta";"电源充足，环境不错，人不多。";"2017-03-20";1
9;"北京";"极客咖啡";116.30051;39.981467;"9.40 Mbps";"http://www.speedtest.net/my-result/5598700538";"";False;"xhacker";"拿铁一般，环境一般，人少，网速快，有电源。";"2017-03-20";1
10;"北京";"么么咖啡（紫竹店）";116.299232;39.942686;"2.13 Mbps";"http://www.speedtest.net/my-result/5599038063";"";False;"xhacker";"咖啡不错，环境不错，网速一般，有电源。";"2017-03-20";1
11;"北京";"Starbucks 星巴克（丰联店）";116.433;39.9222;"3.47 Mbps";"http://www.speedtest.net/my-result/i/1764988610";"";False;"crispgm";"场地大，光线好，网速一般，有少量电源。";"2017-03-20";1
12;"北京";"Costa Coffee（丰联广场店）";116.4328;39.9221;"4.34 Mbps";"http://www.speedtest.net/my-result/i/1766332176";"";False;"crispgm";"环境好，网速一般，有电源。";"2017-03-20";1
13;"北京";"星巴克（贵友店）";116.44545;39.9076;"5.01 Mbps";"http://www.speedtest.net/my-result/5608827828";"";False;"xhacker";"有少量电源。Wi-Fi 似乎限速 5 M。";"2017-03-20";1
14;"北京";"Costa Coffee（颐堤港店）";116.485261;39.967948;"1.41 Mbps";"http://www.speedtest.net/my-result/i/1768641381";"";False;"xhacker";"网速很慢，地方挺大的，有少量电源。";"2017-03-20";1
15;"北京";"J Coffee（SOHO 尚都店）";116.448;39.9178;"30.68 Mbps";"http://www.speedtest.net/my-result/i/1769675242";"";False;"imty42";"日式风格矮桌椅，挺安静的。大叔老板拉花不错。有电源。";"2017-03-20";1
16;"北京";"Carlly Cafe 车里咖啡";116.252428;39.906934;"20.88 Mbps";"http://www.speedtest.net/my-result/i/1772238471";"";False;"xhacker";"很安静、很舒服，咖啡好喝。网速不错，有少量电源。晚上还有人弹琴。🎸";"2017-03-20";1
17;"北京";"Coffee Holic（朝外 SOHO 店）";116.449;39.9187;"4.40 Mbps";"http://www.speedtest.net/my-result/i/1770959453";"";False;"imty42";"网速不快，咖啡有特点，好喝。老板年轻人，乐于分享咖啡知识。有电源。";"2017-03-20";1
18;"北京";"咖啡陪你（王府井店）";116.404674;39.914507;"4.63 Mbps";"http://www.speedtest.net/my-result/i/1773643866";"";False;"xhacker";"有一点喧闹，靠窗的位子能看到王府井街景。拿铁不错。网速凑合，没看到电源。";"2017-03-20";1
19;"北京";"星巴克（北京新东安店）";116.405704;39.913773;"4.99 Mbps";"http://www.speedtest.net/my-result/i/1773871904";"";False;"xhacker";"有一点喧闹，在 APM 地下一层。网速凑合，有少量电源。";"2017-03-20";1
20;"北京";"星巴克（龙旗广场店）";116.341;40.0649;"12.25 Mbps";"http://www.speedtest.net/my-result/i/1774642514";"";False;"imty42";"有一点喧闹，可能是因为接近中午的缘故。大桌和沙发桌有电源。";"2017-03-20";1
21;"北京";"星巴克（北京西四环南路咖啡店）";116.279823;39.836602;"8.54 Mbps";"http://www.speedtest.net/my-result/i/1774834286";"";False;"xhacker";"人不太多，靠边的位置有电源。";"2017-03-20";1
22;"北京";"漫咖啡（悠唐店）";116.433;39.9201;"1.55 Mbps";"http://www.speedtest.net/my-result/i/1774857512";"";False;"crispgm";"人比较多，但环境好，电源充足。";"2017-03-20";1
23;"北京";"星巴克（嘉里店 BJ Kerry Center）";116.454;39.9121;"5.95 Mbps";"http://www.speedtest.net/my-result/i/1777083259";"";False;"imty42";"有两层，二层可以点手冲，人多网慢小圆桌有沿不适合放电脑，木质大圆桌还不错，一楼有电源。";"2017-03-20";1
24;"北京";"星巴克（丰北路店）";116.287783;39.865187;"19.87 Mbps";"http://www.speedtest.net/my-result/i/1778287600";"";False;"xhacker";"地方不大，人也不太多。有少量电源。";"2017-03-20";1
25;"北京";"迪欧咖啡（石景山店）";116.243032;39.896685;"27.44 Mbps";"http://www.speedtest.net/my-result/i/1778571350";"";False;"csvenja";"地方挺大，人不多，有电源。";"2017-03-20";1
26;"北京";"Gloria Jean's Coffees（Naga上院店）";116.422;39.9399;"9.06 Mbps";"http://www.speedtest.net/my-result/i/1779843014";"34 元";False;"crispgm";"场地大，人不多，光线好，网速较快。";"2017-03-20";1
27;"北京";"星巴克（北京南站第一咖啡店）";116.371979;39.862958;"3.74 Mbps";"http://www.speedtest.net/my-result/i/1779876236";"";False;"xhacker";"在南站里，二层人不多。有少量电源。";"2017-03-20";1
28;"北京";"星巴克（三里屯店）";116.448;39.9332;"2.23 Mbps";"http://www.speedtest.net/my-result/i/1781079455";"";False;"xhacker";"有两层，有少量电源。";"2017-03-20";1
29;"北京";"香咖啡";116.456;39.9323;"8.86 Mbps";"http://www.speedtest.net/my-result/i/1781257065";"";False;"xhacker";"环境很好，很幽静，咖啡不错。网速实际感觉较慢，有电源。";"2017-03-20";1
30;"北京";"Costa Coffee（京汇店）";116.456899;39.905416;"5.62 Mbps";"http://www.speedtest.net/my-result/i/1782497468";"";False;"xhacker";"Wi-Fi 信號奇差，基本連不上。";"2017-03-20";1
31;"北京";"星巴克（北京大成路店）";116.259;39.8879;"8.86 Mbps";"http://www.speedtest.net/my-result/i/1790507938";"";False;"xhacker";"地下地方比较大，靠墙有一些电源。";"2017-03-20";1
32;"北京";"星巴克（北京羊坊路咖啡店）";116.315;39.8979;"0.85 Mbps";"http://www.speedtest.net/my-result/i/1795487239";"";False;"xhacker";"网速感人（贬义的）。";"2017-03-20";1
33;"北京";"Costa Coffee（金隅万科店）";116.2402214945;40.2124291871;"11.12 Mbps";"http://www.speedtest.net/my-result/5682421414";"";False;"cscmaker";"厅内右侧尽头有一个黑色皮沙发，非常舒服，店内插座较少。";"2017-03-20";1
34;"北京";"Coffee Craft (CC咖啡馆)";116.343;39.9432;"7.10 Mbps";"http://www.speedtest.net/my-result/i/1828821698";"卡布奇诺：30 元，手冲咖啡：40 元";False;"crispgm";"空间很大，但位置不多，风格现代艺术感。手冲咖啡味道不错，插座不多但有插线板。";"2017-03-20";1
35;"北京";"Costa Coffee（IFC 大厦店）";116.447;39.9064;"0.46 Mbps";"http://www.speedtest.net/my-result/i/1831357023";"";False;"xhacker";"环境不错，网速慢。";"2017-03-20";1
36;"北京";"Costa Coffee（中环世贸店）";116.451;39.9056;"3.90 Mbps";"http://www.speedtest.net/my-result/i/1861251511";"";False;"xhacker";"中环世贸中心D座1层。地方不大，有少量电源。网速由 ZHSM-D 测出，Costa 自己的 Wi-Fi 非常慢。";"2017-03-20";1
37;"北京";"星巴克（颐堤港中心咖啡店）";116.486;39.9694;"5.06 Mbps";"http://www.speedtest.net/my-result/i/1876256024";"";False;"xhacker";"有少量电源。";"2017-03-20";1
38;"北京";"Costa Coffee（英特宜家店）";116.322;39.7886;"13.32 Mbps";"http://www.speedtest.net/my-result/i/1877225008";"";False;"xhacker";"在荟萃一层，店挺大的，人不太多，边上有少量电源。";"2017-03-20";1
39;"北京";"Costa Coffee（首地大峡谷店）";116.361;39.8534;"2.56 Mbps";"http://www.speedtest.net/my-result/i/1878448433";"";False;"xhacker";"首地大峡谷一层 F1-05，店挺大的，人不太多，边上有少量电源。";"2017-03-20";1
40;"北京";"星巴克（英蓝国际店）";116.352;39.9191;"0.77 Mbps";"http://www.speedtest.net/my-result/i/1879679355";"";False;"xhacker";"地方大，环境不错，有少量电源，可惜网速渣。";"2017-03-20";1
41;"北京";"雕刻时光（腾讯店）";116.330911;39.975566;"50.67 Mbps";"http://beta.speedtest.net/result/5847282428";"";False;"xohozu";"环境不错，网速挺好，电源量还好。因在腾讯大楼里，出入不是方便。";"2017-03-20";1
42;"北京";"星巴克（银座百货店）";116.43;39.9386;"2.33 Mbps";"http://www.speedtest.net/my-result/i/1879845515";"";False;"Cee";"环境不错，座位多，非常温暖。";"2017-03-20";1
43;"北京";"星巴克（欣宁大街店）";116.322;39.7867;"8.38 Mbps";"http://www.speedtest.net/my-result/i/1884566518";"";False;"xhacker";"地方很开阔，有一些电源。";"2017-03-20";1
44;"北京";"星巴克（丰葆路店）";116.286;39.8166;"12.11 Mbps";"http://www.speedtest.net/my-result/i/1892160727";"";False;"xhacker";"地方很开阔，有一些电源。";"2017-03-20";1
45;"北京";"Costa Coffee（三里屯太古里店）";116.448;39.9341;"5.42 Mbps";"http://www.speedtest.net/my-result/i/1908970377";"";False;"xhacker";"三里屯 Village 地下一层。";"2017-03-20";1
46;"北京";"星巴克（鲁谷远洋店）";116.246;39.9024;"1.96 Mbps";"http://www.speedtest.net/my-result/i/1914242475";"";False;"xhacker";"地方挺大，有一些电源。";"2017-03-20";1
47;"北京";"Costa Coffee（欧美汇店）";116.308;39.9783;"0.71 Mbps";"http://www.speedtest.net/my-result/i/1924488152";"";False;"xhacker";"人不太多，网速奇慢";"2017-03-20";1
48;"北京";"咖啡陪你（天桥店）";116.392;39.8843;"9.24 Mbps";"http://www.speedtest.net/my-result/i/1916773595";"";False;"xhacker";"在寒冷的晚上走进的咖啡店，吃的还不错。";"2017-03-20";1
